Date,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10
11-04-2024,An essay from an editor at the broadcaster has generated a firestorm of criticism about the network on social media especially among conservatives.,This fall the company will begin allowing customers to replace broken parts with used iPhone components without its previous software limits.,The interpreter Ippei Mizuhara was charged with bank fraud after prosecutors said he stole money to pay his gambling debts.,Jackson Hinkle’s incendiary commentary has generated over two million new followers on X since October — a surge that some researchers say is aided by inauthentic accounts.,“The premium for people who can tell you things you do not know will only grow in importance and no machine will do that” says Jim VandeHei C.E.O. of Axios.,Hotter-than-expected inflation has upended bets on when the Fed will start lowering interest rates and could complicate President Biden’s re-election bid.,The bank held rates for the fifth consecutive time but said confidence was growing that inflation would return to its target and it could ease its stance soon.,The $700 Ai Pin funded by OpenAI’s Sam Altman and Microsoft can be helpful — until it struggles with tasks like doing math and crafting sandwich recipes.,Stubborn inflation and strong growth could keep the Federal Reserve wary about interest rate cuts eager to avoid adding vim to the economy.,This year’s honor will go to Avi Wigderson an Israeli-born mathematician and theoretical computer scientist who specializes in randomness.
12-04-2024,Investors had been put on edge by a stronger-than-expected inflation report earlier in the week. Rising tension in the Middle East heading into the weekend gave them another reason to retreat.,Economists had been expecting the Federal Reserve to cut rates sharply this year. But stubborn inflation and strong growth may change the narrative.,Mr. Musk the chief executive of Tesla has turned off many people with polarizing remarks on social media and it may be affecting the automaker’s sales.,The review which was led by Ben S. Bernanke a former Federal Reserve chair came after the central bank had been criticized for underestimating inflation.,Prices and mortgage rates are climbing as Wall Street bets that interest rates will remain higher for longer.,Warnings from the chief executive of the nation’s largest bank have been consistently at odds with heady financial markets.,A wave of rapid immigration is taxing local resources around the country and drawing political ire. But it might leave America’s economy better off.,Delivery-only operations boomed during the pandemic. Now Wendy’s Kroger and mom-and-pop food businesses are rethinking their operations.,Mistral a French start-up considered a promising challenger to OpenAI and Google is getting support from European leaders who want to protect the region’s culture and politics.,0
15-04-2024,More competition and flagging demand for electric vehicles has led to declining sales at Tesla.,Katherine Maher who took over the public network last month posted years ago on Twitter that “Donald Trump is a racist.”,Funds that bet on a fall were set to profit as the parent of Truth Social came under renewed pressure after it registered new shares for a potential sale.,Instagram is testing a program that offers its top influencers the ability to interact with their followers over direct messages using a chatbot.,Which A.I. system writes the best computer code or generates the most realistic image? Right now there’s no easy way to answer those questions.,The Wall Street bank recorded nearly $4 billion in profit beating analyst expectations in a tough quarter for big banks.,Along with the departure of two senior executives the cuts added to signs of turmoil at the electric car company.,The former Disney executive Ben Sherwood and Joanna Coles the former Hearst content chief are being given a minority stake in the digital tabloid.,Global equities and oil prices were stable following Iran’s missile and drone attack on Israel but analysts warn that the calm may not last.,0
16-04-2024,Smartmatic an elections technology company had accused the conservative broadcaster of amplifying baseless claims about election fraud.,The company had critical and commercial hits over two decades but never made money consistently and faced a challenging entertainment landscape.,Uri Berliner a senior business editor at NPR said the public radio network’s liberal bias had tainted its coverage of important stories.,The White House laid the ground work for Microsoft’s $1.5 billion investment in an Emirati artificial intelligence start-up a deal meant to box out Beijing.,China remains one of the most important markets for Germany’s export-driven economy prompting a three-day visit by the German chancellor who has stressed the importance of open markets.,A Senate committee sent a letter asking the bank whether it had adequately followed procedures before clearing $158 million in payments.,Microsoft said it would invest $1.5 billion in G42 an Emirati company with ties to China as Washington and Beijing maneuver to secure tech influence in the Persian Gulf.,China’s big bet on manufacturing helped to counteract its housing slowdown in the first three months of the year but other countries are worried about a flood of Chinese goods.,0,0
17-04-2024,A 13-year contract with Park City Utah is set to expire in 2026 and the film festival is beginning a review process to see if it should move.,The company’s directors are asking shareholders to again approve the multibillion-dollar compensation plan and to move the company’s registration to Texas from Delaware.,Global digital rights advocates are watching to see if Congress acts worried that other countries could follow suit with app bans of their own.,Uri Berliner who has worked at NPR for 25 years said in an essay last week that the nonprofit had allowed progressive bias to taint its coverage.,Since the collapse of the Key Bridge other East Coast ports have absorbed the cargo previously handled in Baltimore but some parts of the supply chain like trucking are struggling.,Regulators are expected to meet next week to discuss the $8.5 billion deal between Coach’s owner Tapestry and Michael Kors’s parent company Capri Holdings which would create a U.S. luxury conglomerate.,The electric vehicle maker will ask shareholders to vote again on a multibillion-dollar compensation package that was voided by a judge in January.,The United Automobile Workers hopes contract gains at the Big Three carmakers will provide momentum in a broad effort to organize nonunion plants.,It doesn’t take a lot of work to keep copies of your phone’s photos videos and other files stashed securely in case of an emergency.,As the economy cools pressure is building on the Bank of England to cut interest rates.
18-04-2024,The company and Apollo Global Management are discussing a joint effort even as Paramount conducts exclusive merger negotiations with Skydance.,The company’s revenue was 15 percent higher compared with last year and it solidified its standing as the entertainment company’s dominant streaming service.,Rates on 30-year mortgages — the most common kind among U.S. homeowners — surpassed the 7 percent mark on Thursday a troublesome sign for an already tight housing market.,The grant to the memory chipmaker is the latest federal award aimed at boosting U.S. chip manufacturing.,Bitcoin aficionados are hoping that a scheduled reduction in the number of new coins going into circulation will cause the price of the cryptocurrency to skyrocket.,Tigran Gambaryan an American compliance official for the giant cryptocurrency exchange Binance flew to Nigeria in February for a planned two-day business trip. He hasn’t returned.,Users of Instagram Facebook WhatsApp and Messenger will be able to turn to the new technology powered by Meta’s latest artificial intelligence model to obtain information and complete tasks.,A legislative maneuver in the House may help an effort to force the divestment of the video platform by its Chinese owner which would squeeze U.S. investors.,Donald Trump’s social media platform has outdistanced similar conservative sites such as Parler and Gettr even as it lags far behind X and others.,Court records mistakenly made public tell a story about the birth of ByteDance its bumpy road to success and the role of the Republican megadonor Jeff Yass’s firm.
19-04-2024,Journalists covering the trial face a tricky balancing act: inform the public while keeping its participants out of harm’s way.,Manish Lachwani who founded the software start-up HeadSpin is the latest tech entrepreneur to face time in prison in recent years.,Michael Abramowitz a former Washington Post journalist who is currently the president of the nonprofit Freedom House is expected to start in the role this summer.,Merchants will be required to put signs in front of all products that have been reduced in size without a corresponding price cut.,A look at why Caitlin Clark the star women's basketball player will be paid so little as a player for the Indiana Fever.,From cars to solar panels to furniture China is using lavish bank lending and enormous investments in robotics to cement its global leadership in manufacturing.,A federal auto safety agency said the accelerator pedal on the pickup truck sales of which began in late 2023 could become stuck increasing the risk of accidents.,A rally at the start of the year has given way to worries on Wall Street about economics and geopolitics.,The chief executive’s 2023 pay package rose 26 percent from the year before while the company’s losses totaled $3 billion.,If workers at a plant in Tennessee agree to unionize it would reflect the growing power of groups like the U.A.W. at a crucial political moment.
22-04-2024,The group intends to fight what its leader Nina Jankowicz and others have described as a coordinated campaign by conservatives and their allies to undermine researchers who study disinformation.,The deal between Coach’s owner Tapestry and the parent of Michael Kors Capri Holdings is intended to create a U.S. luxury group to compete with the European industry giants.,Much as ChatGPT generates poetry a new A.I. system devises blueprints for microscopic mechanisms that can edit your DNA.,TV networks began the challenging assignment on Monday of covering former President Trump’s trial without the luxury of cameras inside the courtroom.,European officials threatened to fine TikTok and force it to remove some features the latest regulatory challenge for the Chinese-owned social media app.,The agreement would give the tech company worldwide rights for a monthlong World Cup-style competition between top teams set to take place next year.,A report by Stanford researchers cautions that the National Center for Missing and Exploited Children doesn’t have the resources to help fight the new epidemic.,The electric vehicle maker has announced price cuts and a Cybertruck recall ahead of Tuesday’s pivotal earnings report.,Legislators in two dozen states are working on bills or have passed laws to combat A.I.-generated sexually explicit images of minors.,Pinduoduo appeals to people seeking deals and “downgraded spending” as consumer purchasing in China has slowed recently amid economic rockiness.
23-04-2024,Manufacturers like BYD Tesla and Li Auto are cutting prices to move their electric cars. For gasoline-powered vehicles the surplus of factories is even worse.,The rule would prohibit companies from limiting their employees’ ability to work for rivals a change that could increase competition and boost wages.,More investment professionals will be required to act in their customers’ best interest when providing advice about their retirement money.,This privacy reporter and her husband bought a Chevrolet Bolt in December. Two risk-profiling companies had been getting detailed data about their driving ever since.,The first-quarter results are likely to fuel worries that competitors will continue grabbing a bigger slice of a market dealing with slowing electric car sales.,The case seeks to limit the National Labor Relations Board’s ability to obtain court intervention in labor cases.,General Motors has struggled with electric vehicles and in foreign markets but it is selling lots of combustion engine cars and trucks in North America.,Robert Kraft an alumnus of Columbia suggested he would withhold donations to the school. Other alumni are keeping quiet.,The former president is in line for a windfall after the stock price of Trump Media hit performance targets in its first few weeks of trading raising the value of his already sizable stake.,Firms like Experian and TransUnion say it is time for “buy now pay later” loans to appear on consumer credit reports. The lenders aren’t ready to sign on.
24-04-2024,Along with the higher spending the owner of Facebook Instagram and WhatsApp projected lighter-than-expected revenue causing its stock to plummet.,The campaign is likely to have a negligible impact on the companies or Israel but activists see divestment as a clear way to force colleges to take action on the issue.,While Congress says the social app is a security threat critics of the law targeting it say it shows how out of step lawmakers are with young people.,Lawyers for Changpeng Zhao the founder of the crypto exchange Binance countered that he should receive no prison time.,Mr. Musk’s defiance over removing content is testing the boundaries of international legal systems.,The lawsuits contend the F.T.C. does not have the authority to prohibit companies from limiting their employees’ ability to work for rivals.,The New England Patriots owner said this week that he was “no longer comfortable supporting” Columbia University his alma mater which has been disrupted by protests.,A tiny group of lawmakers huddled in private about a year ago aiming to keep the discussions away from TikTok lobbyists while bulletproofing a bill that could ban the app.,The company and Workers United which represents more than 10000 of the chain’s employees broke off negotiation nearly a year ago.,The manufacturer has had to slow production of its popular 737 Max planes after a hole blew open on a jet during an Alaska Airlines flight in January.
25-04-2024,The Federal Trade Commission is sending payments to customers who had certain Ring home security cameras and accounts during a particular time period the agency said.,The satirical news website was bought by a new firm in Chicago that took inspiration for its name Global Tetrahedron from a book written by The Onion’s staff.,A high school athletic director in the Baltimore area was arrested after he used A.I. the police said to make a racist and antisemitic audio clip.,Google’s parent company topped revenue and profit estimates and said that it would offer a stock dividend for the first time.,The tech giant’s quarterly results included strong growth in cloud computing fueled by its services in generative artificial intelligence.,Commissioners voted along party lines to revive the rules that declare broadband as a utility-like service that could be regulated like phones and water.,REC Silicon says it will soon start shipping polysilicon which has come mostly from China reviving a Washington State factory that shut down in 2019.,The Japanese automaker which has been slow to sell electric vehicles said it would invest $11 billion to make batteries and cars in Ontario.,The airline expects fewer deliveries of Boeing planes than before and cited “significant challenges” in achieving growth plans because of it.,For years federal lawmakers have tried to pass legislation to rein in the tech giants. The TikTok law was their first success.
26-04-2024,He was once a staunch ally of the company’s biggest owner Shari Redstone but the relationship soured in recent months.,On Fox and in other conservative outlets the protests have given new lease to a long-running argument that students at elite universities are intolerant of conservative views.,Meta has already spent billions on developing artificial intelligence and it plans to spend billions more.,Stubborn inflation has led traders to forecast far fewer rate cuts by the Federal Reserve than just a few months ago.,The National Highway Safety Administration also released an analysis of crashes involving the system that showed at least 29 fatal accidents over five and a half years.,Profits for the two oil giants which are locked in a standoff over drilling off the coast of Guyana were squeezed by lower profitability for refining crude and falling natural gas prices.,Hopes for substantial cuts in interest rates are fading as inflation shows more staying power than expected.,Allies of the former president are said to be devising plans to reduce the central bank’s independence if he is re-elected a move that would have big consequences for monetary policy.,The United Automobile Workers reached an agreement involving workers who make Freightliner trucks and Thomas Built buses. The deal comes as the union seeks to expand in Southern states.,Many developers spurred by the pandemic to invest money in new self-storage facilities have been caught short by this drop in demand.
29-04-2024,Bob Bakish was once a staunch ally of Shari Redstone Paramount’s controlling shareholder. His departure comes as the company considers a major merger.,Two-thirds of the roughly 150 currencies have weakened against the dollar whose strength stems from high interest rates because of stubborn inflation.,The terms of the new deal would provide Paramount shareholders with an investment to pay down debt and buy back stock.,Elon Musk met with the country’s premier a longtime Tesla ally and secured regulatory nods and a necessary partnership with a Chinese tech company.,Tesla’s C.E.O. appears to have landed a deal that moves the company closer to bringing fully autonomous driving to a giant market. But Beijing is keen to exploit the visit for its own purposes.,GNC and the Vitamin Shoppe are redesigning displays and taking other steps to appeal to people who are taking or are interested in drugs like Ozempic and Wegovy.,The table stakes for small companies to compete with the likes of Microsoft and Google are in the billions of dollars. And even that may not be enough.,Demis Hassabis and Mustafa Suleyman who both grew up in London feared a corporate rush to build artificial intelligence. Now they’re driving that competition at Google and Microsoft.,0,0
30-04-2024,After the chain’s quarterly earnings missed Wall Street’s estimates its shares fell more than 12 percent in after-hours trading.,California’s largest utility said its proposed deal with the global investment firm KKR could reduce customer rates by $100 million over 20 years.,The company also reported that profit more than tripled to $10.4 billion topping Wall Street expectations.,The carmaker dismissed 500 employees in a unit that was critical to its success and seen as important to the future of electric vehicle sales in the United States.,Changpeng Zhao the founder and former chief executive of the Binance cryptocurrency exchange had pleaded guilty to a money-laundering violation.,RedBird IMI said it had withdrawn its attempt to acquire the storied newspaper after a revolt from Conservative Party leaders.,The suit which accuses the tech companies of copyright infringement adds to the fight over the online data used to power artificial intelligence.,The 51 locations next to Supercenters proved too costly to be profitable the retailer said.,Modern cars are internet-connected and have hundreds of sensors. Lawmakers and regulators have concerns about what’s happening with all that data.,The company had expanded quickly to keep ahead of rivals but like other pandemic darlings its business lost steam after lockdowns were eased.
01-05-2024,Katherine Maher the radio network’s new chief executive has been in the spotlight since an editor published an essay accusing the organization of leftward-leaning bias.,Andy Litinsky who helped start the former president’s social media company revealed Mr. Trump’s last-minute doubts about an agreement that made them all very wealthy.,Team owners said they needed to share in racing’s financial success putting them at odds with the privately held business that runs the sport.,The offer is the company’s third attempt to resolve tens of thousands of claims that its baby powder caused ovarian cancer and mesothelioma.,Higher rates benefit those who can save but for borrowers falling rates would reduce bills on credit cards home equity loans and other forms of debt.,March data showed a cooling labor market but layoffs remain low. The overall trend is likely to be welcomed by Federal Reserve policymakers.,The Justice Department’s recommendation that restrictions on marijuana be lifted have revived expectations for a business that has waited years for such a change.,Meta Google and others are driving a renaissance for voice assistants but people have found the technology uncool for more than a decade.,Economists are wondering whether political developments could play into both the Fed’s near-term decisions and its long-term independence.,The Federal Reserve left interest rates unchanged for a sixth straight meeting and suggested that rates would stay high for longer.
02-05-2024,The company continues to lean on customers’ appetite for apps and services as demand for its devices weakens.,Paramount has been exploring a potential deal for months talking to suitors including Skydance producer of “Top Gun: Maverick.”,Judge Amit P. Mehta tried poking holes in the closing arguments of a landmark monopoly case as he weighs a ruling that could reshape tech.,Fed officials are watching labor trends as they contemplate when to cut rates. But different measures are telling different stories.,America’s adversaries have mounted online campaigns to amplify the social and political conflicts over Gaza flaring at universities researchers say.,North Carolina’s Triad was built on tobacco textiles and furniture. Now it’s trying to forge a new economy from more highly skilled manufacturing.,The Federal Trade Commission will bar Pioneer’s chief executive Scott Sheffield from joining Exxon’s board saying he colluded with OPEC to reduce oil production.,Barry McCarthy took over as C.E.O. in February 2022 to revive Peloton from its late-pandemic slump but the company has struggled to become profitable.,The global economy has proved resilient and inflation has declined but any widening of the conflict in the Middle East could increase price pressures and dampen growth.,Stubbornly high inflation has scrambled the central bank’s outlook. Wall Street is now shifting focus to Friday’s jobs report for clues on its next move.
03-05-2024,The real estate mogul Barry Sternlicht’s scathing criticism of his alma mater is the most immediate blowback against the school’s deal to end protests on campus.,Judge Amit P. Mehta must now decide whether Google violated the law potentially setting a precedent for a series of tech monopoly cases.,Negotiations are now likely to focus on another suitor Sony which has teamed up with the private equity giant Apollo on a $26 billion bid.,Columbia University’s radio station and other student-led news outlets have provided some of the most detailed coverage of the turmoil engulfing university campuses.,A cooler-than-expected jobs report for April shifted the tone on Wall Street rekindling investors’ expectations that the Federal Reserve may cut rates soon.,Regulators said BF Borgers failed to abide by accounting rules that its public company clients are required to follow.,Hundreds of marketers and ad agency types flocked to TikTok’s annual sales presentation after a new law put its future in question.,The brash owner Mike Repole will take a break from tweaking horse racing’s powers when his colt Fierceness runs in the Kentucky Derby on Saturday.,Wage growth and hiring slowed in April prodding investors to slightly increase their bets on rate cuts this year.,The Federal Reserve is shedding assets at a glacial pace exposing the financial system to continuing risks our columnist says.
06-05-2024,The Invisible Institute a nonprofit newsroom with roughly a dozen journalists was recognized for local and audio reporting.,The London-based developer of artificial intelligence systems for self-driving vehicles raised the funding from SoftBank Nvidia Microsoft and others.,ABC NBC CBS and CNN all face questions about their future just as one of the toughest journalistic assignments looms.,Here is the full list of winners and finalists.,The prize for public service went to ProPublica for coverage of the Supreme Court. The Pulitzer board also issued a special citation for journalists covering the Middle East.,We want to help you get your money in shape.,We want to hear from lawyers using generative A.I. to better understand how firms incorporate or train the technology.,TotalEnergies and Shell are contemplating the advantages of listing shares in the United States to strengthen what they say are low market valuations.,The shipping company said the militia had recently tried to attack ships farther from the shore of Yemen putting more strain on logistics.,Tech giants are building power-hungry data centers to run their artificial intelligence tools. The costs of that demand surge are becoming clearer.
07-05-2024,Bad workplace behavior was pervasive at the bank regulator according to an investigation that questioned whether things can improve without a change in leadership.,Reddit’s first earnings report as a public company showed leaps in users and advertising revenue along with expenses related to its initial public offering.,TikTok filed a challenge to a law forcing its parent company ByteDance to sell the app or face its ban in the United States.,The social media company and its Chinese parent ByteDance sued to challenge the new law saying it violated users’ First Amendment rights.,Wall Street has been debating how the investment giant’s $59 billion real estate fund has managed to outperform virtually all its rivals.,In a surprise Disney+ made money for the first time in the latest quarter but the company said it expected a slowdown in its parks division.,The prominent A.I. start-up is also joining an industrywide effort to spot content made with artificial intelligence.,A compliance officer for the cryptocurrency exchange told senior executives and Nigerian contacts that the company had been asked to pay $150 million in crypto.,0,0
08-05-2024,An ad meant to show how the updated device can do many things has become a metaphor for a community’s fears of the technology industry.,CBS and other well-known properties would be sold if Sony and Apollo were able to buy Paramount. But the new owners would keep the movie studio.,The offering from Disney and Warner Bros. Discovery shows how rival companies are willing to work together to navigate an uncertain entertainment landscape.,The gasoline-powered Malibu was the last sedan sold by Chevrolet the General Motors brand in the United States.,The shot is no longer being manufactured or supplied and it is no longer authorized for use in Europe.,The company has racked up bills after long-running legal fights with regulators and cabdrivers.,The system AlphaFold3 could accelerate efforts to understand the human body and fight disease.,The hedge fund is accused of borrowing money from banks to buy stocks.,The popular video-sharing app faces uncertain odds as it takes its fight to court to turn back a potential ban in the United States.,Adjusted operating profit was $76.1 million an increase of about 41 percent from a year earlier.
09-05-2024,People in the creative world widely panned a commercial showing a giant hydraulic press squishing objects ranging from paint cans to a piano.,Fed officials still think their next move will be to cut rates but they are not entirely ruling out the possibility that they might have to raise them.,The aircraft manufacturer and a union representing 125 firefighters are at odds over pay at the company’s plants in the Seattle area.,Bruce Garelick was convicted of securities fraud for leaking confidential information about a merger involving the parent company of Truth Social Donald Trump’s social media site.,Assumable mortgages — or low-rate mortgages that home buyers can take over from home sellers — are making a comeback. The process can be challenging.,An activist investment firm failed to replace the railroad’s top executive and all its directors but did win three seats on its board.,If Sony and Apollo Global win the fight to buy the media company they plan to keep the studio business and sell everything else.,A cut in interest rates could come as soon as this summer as the central bank forecast that inflation would drop to its 2 percent target.,0,0
10-05-2024,It said Pride merchandise would be available on its website and in select stores next month. In 2023 the retailer featured the goods widely.,Apple plans to announce that it will bring generative A.I. to iPhones after the company’s most significant reorganization in a decade.,In a surprise announcement bankruptcy lawyers for the cryptocurrency exchange FTX said customers would get all their money back plus interest.,Officials said the decision would lower bills and encourage people to use cars and appliances that did not use fossil fuels but some experts said it would discourage energy efficiency.,On earnings calls dozens of corporate executives have cited a slowdown in spending to explain why sales are slipping.,As the industrial landscape in Germany shifts companies have formed an alliance aimed at offering the skills and certification that workers need to find new jobs.,After a production shortfall in West Africa cocoa prices rose to $4000 a metric ton from $2500. Then they went nuts.,Gross domestic product increased 0.6 percent in the first quarter after shrinking the two previous quarters.,0,0
